dissimilarity,correlation,homogeneity,contrast,ASM,energy,label
1.563992583477689,0.509983619898994,0.7769651681812626,13.26795822515076,0.4108345856623861,0.6384793050191782,gl
1.599273637663451,0.5129396269425076,0.7811702464514597,14.134668886110456,0.4181178371743141,0.6442491124737603,gl
1.6332021269217516,0.5256262600831293,0.7959147613486732,16.17968833622769,0.4524072593384477,0.6706670610946261,gl
1.6022660380923428,0.5351939384095635,0.8084107653697596,16.892213395669167,0.4826432238275376,0.6930823229499806,gl
1.158968939439816,0.5553424018646063,0.843381298337782,10.916421907170903,0.5601799026680638,0.7474160966304089,gl
1.2049091210955347,0.5656868776456305,0.8556586338488826,13.52380481146916,0.5932525427847745,0.7694063684770946,gl
1.918287756972154,0.4962809677501497,0.7350139458958659,18.23439200053026,0.3258175650933571,0.5669378546861223,gl
1.9015953544118165,0.5017509451465578,0.7430965182975455,18.418464334236216,0.3384201115596649,0.578133731814373,gl
1.8721106124510232,0.5057190308356052,0.7537142200945732,18.33376487373136,0.3587632708489486,0.5957312773274572,gl
1.870066280944492,0.5127028571628366,0.7582193302346804,19.08515074832709,0.368261498469476,0.603814692192751,gl
1.8541369766401408,0.5198332079603847,0.7714922891869243,19.76891774520533,0.3971351852196753,0.6275977310774568,gl
1.7806490270011188,0.5320006647984726,0.8045699320430939,20.266043626386,0.4703675224277326,0.684108791738467,me
1.9284034260652216,0.5398988366013568,0.8166169585344174,25.554272615681118,0.5052481727734732,0.7094080600747403,me
1.941273555808584,0.551058334271889,0.8291691953060287,29.03104305874715,0.5359979119517486,0.7309871761131672,me
1.984061353600276,0.5128532863381453,0.7553428673954152,21.50975059116108,0.3635142123917185,0.5998122746138486,me
1.698025819906546,0.5465353195154784,0.8140382653227725,21.079045352227222,0.497140784195389,0.70358826754034,me
1.576983943830199,0.5582778624896219,0.834774376827913,20.85640165560304,0.5458451122746321,0.7377065776056946,me
1.781341096531174,0.5228454038060493,0.787627158848871,18.88687728508047,0.4311480642351066,0.6544241937558992,me
2.5279468419957736,0.4941789624198575,0.7237947860094969,31.08410967345241,0.3112943647930732,0.5536962582476007,me
1.7517532520501746,0.5276651370197186,0.7958424875476696,18.92966294271014,0.4523039421670253,0.6705819046905952,me
1.9205803530758452,0.534854185292067,0.8044432324222468,24.139064699922145,0.4764950964916006,0.6886309120964527,me
2.082716934734298,0.5285177954762696,0.7730583316048106,26.463934999550418,0.4248091938145858,0.6495830138748819,me
1.6864501715017963,0.5300658878153847,0.7834972796396477,17.630667475471043,0.4330739891189747,0.6559565776271935,me
1.8379811060841729,0.5281344372881823,0.7783971976134587,20.69530909532889,0.4202838793160203,0.6460054602566268,me
2.625366715112268,0.4853551072085703,0.7063721836237391,31.63905824872617,0.2925383258555873,0.5362456839464675,me
2.2160103968130054,0.505338151271076,0.7533083553797129,25.6511009487794,0.373998261144773,0.6085838085274198,me
2.080700346482968,0.5094979431270834,0.7606209146116721,23.25774482074993,0.3867214042757859,0.6190947974924236,me
2.55989358236602,0.4840445537415444,0.7109749336326315,30.154323435916357,0.2868101385389752,0.5306744566364452,me
1.5749425372531778,0.5381435625866261,0.7940012547487403,16.572081507991385,0.4444244400153644,0.6647115675440401,me
1.6680715408541926,0.5349456585863159,0.7887163848072603,18.1493360318713,0.4276756032737012,0.6518190345299588,me
1.7259835619127544,0.5249746499707704,0.7797429554022244,17.921527931466592,0.4112372525344653,0.6388567625005187,me
1.6592627051999076,0.546096732328041,0.8223364076127396,20.11144528776591,0.5198473795082668,0.7196884168941231,me
1.81383662099062,0.5561044635647273,0.8347397451850411,26.908836744495037,0.553300777708561,0.7427944225351062,me
1.5613616234939114,0.5686466917064013,0.8607688411724875,23.76837902489887,0.6155437977344146,0.7838612699684622,me
2.0422172277916504,0.5156988808481139,0.7627705352603849,23.21895095983834,0.3938692733125333,0.6249261585897573,me
2.596259671689444,0.4749853934466914,0.6983070168000411,29.599619154091783,0.2664795310808344,0.5107244691088383,me
1.9452975109812691,0.5202910978781153,0.7750524933634523,21.77463245322503,0.4209375792300263,0.6464970272412973,me
2.25409011427278,0.5270707232749912,0.7843435097478941,30.846779074513112,0.4462648499614366,0.666077755811508,me
1.758243301280621,0.552690837093772,0.8240611853494051,24.25130245268451,0.5095925801791511,0.7125570907626119,me
1.6138780032651656,0.5627852005461395,0.8468918711410083,23.304382228742508,0.5623210455875555,0.7489440058236005,me
1.8239139837991436,0.5561642268365821,0.8318959325831619,27.1802680013973,0.5488656853447756,0.7397578716241444,me
2.370951332326973,0.4995185363919108,0.7453682143497826,28.425332754721826,0.3486217952049645,0.5870266413808863,me
2.198475628248962,0.5040354784788069,0.7577445440376352,25.232162473841637,0.3679509430549189,0.6034831076785228,me
2.128151029714627,0.5069063334952513,0.7614580706905587,24.071486835127995,0.369837649694089,0.6050932111457131,me
2.551496894511706,0.469997880268672,0.696618364816221,27.974790066172478,0.2647486868430468,0.508921110260839,me
2.172643287432859,0.518237817914561,0.7740466692760951,26.967270865886046,0.4004615201085691,0.6302862049001907,me
2.1215366660000075,0.5277242052882051,0.7882246293130725,27.664550026155037,0.4316559115761293,0.6548857934245622,me
2.1052588091174447,0.5392807038917516,0.8026412695868181,30.148323137248155,0.4610474449379367,0.6772350259069693,me
2.539470780402401,0.5132513440013196,0.7412312957284463,35.223234564755245,0.3347634830430193,0.5750362573858495,me
2.0876658876593384,0.5079682114317513,0.7494787634922132,23.09342150651198,0.3511573156511177,0.589280850744495,me
1.890589230618705,0.5122330629432199,0.7785498335735047,19.732060876531325,0.4121879640077496,0.6395349545471163,me
2.0896423012900494,0.5247516356081686,0.7926491831237332,26.370749569875976,0.4510351336117295,0.6696135063472546,me
2.3935385364774917,0.465888228513292,0.6965854148978621,24.18159694320293,0.256544449041041,0.5007096406955827,me
1.7106306355523229,0.5336060956414995,0.810673176304354,19.026308699284822,0.4857910942186707,0.6953644649885933,me
1.8077934979182209,0.5444276349279693,0.826438870125087,23.57235918207412,0.5257683584321043,0.7238245356836637,me
1.7727083666994423,0.5241820889647365,0.787030262847404,18.8637446537866,0.4334234058471463,0.6561456533150142,me
1.888519934706012,0.5302485372322538,0.7922188028373753,22.413105213067645,0.4515316107965378,0.6699845592203364,me
1.686180176603992,0.537978285272954,0.8062692041453705,19.118826018702144,0.4783335538652459,0.6899273564740764,me
1.9119502817427552,0.4995274336690035,0.734381838082941,18.269267386332107,0.3240151050404076,0.5652837679063303,me
1.9138491556913728,0.4964126378440396,0.7353581361254417,18.108330347398606,0.3233186369184124,0.564589237783642,me
1.879816372858992,0.5002075998595052,0.740051960163845,17.935499770686846,0.3254406761624557,0.5664996679510222,me
2.7991825979874623,0.4460927443234055,0.6509006777172623,30.272735641833098,0.176480086108304,0.4107947408758424,me
1.839036482735414,0.4974672759440071,0.7375509714405729,16.909052115670217,0.3245960082523622,0.5657350746508711,me
1.944446054788012,0.514592022391066,0.772573312031911,21.28370904525981,0.4021629480630366,0.6315727085354057,me
1.8489208636915115,0.5183126018759935,0.7792941214919604,19.729481990501835,0.4136176833812809,0.6406866730171911,me
1.9584001207454729,0.5246210509026844,0.7931976360799861,23.20684244721114,0.445218774348011,0.6651977214329231,me
1.9677560174033637,0.5306514162725462,0.8044274087940094,24.591860248610992,0.4735142019911666,0.6863844407700305,me
1.9029510970046064,0.5392198637025347,0.8191945483875477,24.816281570314644,0.5101316877524446,0.7128342138708128,me
1.8108264464689428,0.5401476352997586,0.813381045843397,22.5594627595053,0.4960508508222877,0.7028293912127328,me
2.518155782808079,0.4452013896271938,0.6571607687838404,24.434610416155373,0.1842014762917745,0.4203064955056456,me
1.7382942370522252,0.5567743497485823,0.8390636420029554,24.898871972382544,0.5576888044994348,0.7457974235548415,me
1.928842615768112,0.5351404736501313,0.8073901945844248,24.48079597648887,0.4807297159764148,0.6917268019797655,me
1.8355753868376992,0.5425183988376345,0.8180963664189189,23.705561872567763,0.5085151540307125,0.711729924095711,me
1.8458280142610413,0.5507590261706624,0.8295194646978734,26.18816949304164,0.5258784566361249,0.7239882901207504,me
1.7565107059226084,0.5633307844780571,0.8462267228736134,27.74028568535177,0.5641334088138837,0.7501714925167106,me
1.8925227011548045,0.5230705197994396,0.7729298548405527,21.131701979214405,0.4064824532583219,0.6351112694568843,me
2.102021281501591,0.5330316369330415,0.7758674688988425,28.24851607552546,0.412293407802449,0.6397749897199132,me
2.000619730644872,0.5247236514377431,0.7730961937393714,23.92942711238337,0.4081045831802782,0.6363947500397624,me
2.838239798835234,0.4415635103177836,0.6390882417254824,30.57168381551845,0.1588313860912466,0.3879615741959947,me
1.9045380405840748,0.5177060765880666,0.7709017541516389,20.79548089841744,0.4009210480654209,0.6306190605330728,me
1.6764916513846575,0.5167974812832712,0.7776116162290773,16.147174685339337,0.4085928742182991,0.6367442389715057,me
1.997132549422348,0.5015957497503569,0.7633299853065235,20.497539910596743,0.3820655767194697,0.6152266906577575,me
2.216378142373616,0.5146402174886697,0.7712808250800727,27.253491622566955,0.4097021357825738,0.637664150366385,me
2.218240509068546,0.5236170593272469,0.7837899306176219,29.12470258969807,0.4428494250782098,0.6634703235557557,me
2.2076690402585832,0.5362531384919718,0.7976643680712193,32.04506943412469,0.4719697316149152,0.6853529931379019,me
2.510451864176104,0.5023635192323036,0.7109866140857947,31.53935878979833,0.2974213831748112,0.5410144845360684,me
1.658827812005983,0.5504291311497953,0.8191983299742547,20.854500090785663,0.5012246134478224,0.7066535337422717,me
2.432593517898048,0.4932712841383134,0.7207155004419578,28.61588027562997,0.2933932386739227,0.5371032614549701,me
2.0658398515935232,0.5013739853683032,0.7283110154336394,21.365144510192795,0.3167651539831753,0.5588775200138454,me
1.5125519249688173,0.5417545321884082,0.8160444793762269,15.923036377125849,0.4958075821449374,0.7026740651592424,me
2.0947538260136405,0.4966917989941484,0.7327376681313451,21.657663913746877,0.3140964750550665,0.5563462856490191,me
1.901047777976537,0.5028333326305805,0.7403350663799023,18.50496837457316,0.3264082354524376,0.5675015422673417,me
1.9122127086759635,0.5099984867420659,0.7467949242619032,19.652303148758037,0.3354121706174967,0.5755267946430835,me
2.145568387756944,0.5066212574457742,0.7426927428123992,24.177078962124117,0.33751304371032,0.5773782134059775,me
1.9682206632890185,0.5136384493563898,0.7541947294887008,21.366652647921065,0.3588568181242545,0.5958618110985425,me
2.45883242225597,0.4730189969120453,0.7041077732035388,26.36646110321834,0.2700186540592959,0.5142891534042058,me
2.4827607966419016,0.4709136412591109,0.6958160283788035,26.601863307917974,0.2488439336802015,0.492821926022559,me
2.208416973535265,0.474847830582296,0.7035872083406676,21.418983667339685,0.2594106144504702,0.5037004963282061,me
2.2459884147725395,0.4826651039140182,0.7087500063008618,22.97098114477888,0.2790213899744648,0.5232161153987763,me
1.54881250974423,0.5607563288855468,0.8312022165797823,20.596826039385824,0.5181017763468645,0.7186782840722756,me
2.2189268295849125,0.487302566033114,0.7137505808122453,23.02802641725952,0.2822967324519977,0.5263507615523672,me
2.0881351674500577,0.4873784846979608,0.7173714857764797,20.3373098542668,0.2926643801195167,0.5363436525633292,me
2.294447711888401,0.4820211435152947,0.7064055369840381,23.82049527406423,0.2798685123698775,0.5240523516042004,me
2.202304210746449,0.4806089792493218,0.7095183041597084,21.815118725328976,0.2863635649581675,0.530303049970332,me
2.409667104020104,0.5171082510116484,0.7516290594765525,32.92250958033825,0.3593765025569363,0.596200029386461,me
2.146920107326654,0.5214570857906169,0.7737501482504028,26.960849813534928,0.4064769683779274,0.635105335690928,me
2.432128455351039,0.5114478063986493,0.7567394510613883,32.12984741620494,0.3808247111378529,0.6142436651230077,me
2.146993333069727,0.4953845313393326,0.7400159048036168,22.557901153003208,0.3397593573592545,0.5792771299877194,me
2.1345216228817003,0.4905492742580372,0.7333397857423507,21.712915513045896,0.3262158633854721,0.5672342953284415,me
2.113503232561709,0.4829921414841476,0.7235821805409381,20.41635872985548,0.3057737058467678,0.5485492780678558,me
1.5604343859792764,0.5318186141994243,0.8014917980138889,15.457607235767597,0.4684288930796585,0.6826294121699874,me
2.335018017615579,0.4765899985935489,0.7134591155302792,24.1734800189632,0.2904932150093335,0.5341503678642262,me
3.135253371105759,0.439476688717578,0.6284680952037401,36.92464844322698,0.147329775377659,0.3728949938840735,me
3.248315729889102,0.4340164487774632,0.6189750534987716,38.89392707402066,0.1349193107948993,0.3553239627691805,me
2.983387892730721,0.4285685785240375,0.6281709192248798,32.2414362197374,0.1512731745796782,0.3781552669104529,me
2.951191667659347,0.4237305866125722,0.623814579873132,31.040076562851876,0.1457547542178053,0.3705500990422256,me
2.751034815824397,0.4256749235859554,0.631753631216586,27.16043064806209,0.1583279143801663,0.3874252538524196,me
2.06887850350779,0.4247170478901074,0.6503195524198381,15.329029894671958,0.1696438959280003,0.402148917660846,me
2.656607708046166,0.4772025432043741,0.7107441139179653,31.342140256569454,0.2956390828835638,0.5391034915698444,me
2.620686456368297,0.5032207437484579,0.7244107444744015,35.08053559463881,0.3202921745894959,0.5619437136706369,me
2.6997209284001795,0.4182318076305756,0.6145501771622186,25.18766072607999,0.1342824805514596,0.3550029923781033,me
1.9297865521070372,0.5171228603248536,0.7727568322488808,21.08983050191189,0.4065340517064343,0.6350985053514788,me
2.9253507157727467,0.4086759747147235,0.5895341006424147,28.66486147865011,0.1036270319995577,0.3077979685293869,me
2.732953569126144,0.4143346765605056,0.6102994137487531,25.503825819625938,0.1296400583268652,0.3481159224425595,me
2.5605965682990623,0.4100528850810626,0.6151668388454299,22.16811890018564,0.1356354367079019,0.3564969718042799,me
2.783802550666348,0.3931390841766775,0.5930287862652873,24.985182562123004,0.1121838406083411,0.3210570825570032,me
2.9425802466943947,0.3835794568992799,0.5769688716888048,27.218836537118825,0.0955396259434617,0.2933552234411479,me
2.7602097764590234,0.3803104672044933,0.5804027064347369,23.733409488155893,0.0990375368915549,0.2993259482371302,me
2.7533838002364046,0.4630823867283655,0.6543515826589261,31.28518613549207,0.1839263275177384,0.4199448437048358,me
2.505612322621777,0.466564719073951,0.6708942389174046,26.30332695086151,0.2133354277586726,0.4545292273312872,me
2.798612889530225,0.4624311709975611,0.64948525423317,32.259925450319585,0.170326659866553,0.4028921233620221,me
2.419197488484873,0.465198439931284,0.6685944338005468,24.40059861288617,0.1967131575081182,0.4354157422181683,me
1.8915710640508443,0.5201865428240728,0.7826723718946518,20.71951219106301,0.4287905598783945,0.6526049858434829,me
2.66358402460938,0.4636103976718586,0.6587218950136946,29.3243857062878,0.1938681632105429,0.4319473007223451,me
2.7147844795073,0.4613133246454545,0.6606262253977938,30.194659568417176,0.2047137750236035,0.4444896955133721,me
2.5473258587108325,0.4655685014396735,0.6654077942703356,27.05238932752316,0.2082861040278179,0.4486915985116799,me
2.406138877578718,0.4616159305257637,0.6694124446194869,23.74374278063647,0.2159784979049986,0.4572718998826308,me
2.9353100827001426,0.4889710621598874,0.7211504530008418,40.78084423326075,0.3119616770692451,0.5543781112003866,me
2.715170707153006,0.4807707685191005,0.7130156421774764,33.39293190950016,0.292710776890705,0.5363339687312395,me
2.6425537943008965,0.4687049554135216,0.6981761631663288,29.867050055703075,0.2595256622192949,0.5037044330128688,me
3.0790573071711163,0.4565519067051944,0.6795353305505208,38.48288304607942,0.2345946713604482,0.4777154142210334,me
3.0923013871602687,0.4562718994307987,0.6767024418976968,38.7905975119706,0.2291177865554934,0.47180462406307,me
2.227916270091381,0.460906255082808,0.6980448028672928,20.48749824703429,0.2586568033988304,0.5027942719566924,me
1.7058380202755723,0.5298811859919319,0.7966752665057802,18.1531050454901,0.4578268886037232,0.6747463433598293,me
2.060002141323965,0.4838735907885449,0.7240735598256063,19.54617777158815,0.3035138462768026,0.546440177806576,me
2.4223927519483155,0.4788537245411863,0.7110585145055939,26.33550996187497,0.2854283465004746,0.5293228669663163,me
2.240632508619409,0.4772507244337129,0.7107669336705386,22.36082971958452,0.2783539192913039,0.5224940758789273,me
2.543103838334197,0.4816832679754855,0.7112219453092044,29.441297423781187,0.2906217584107385,0.5343337252132655,me
2.468466082221928,0.4869874330131209,0.7196708335184766,28.544768211205408,0.3006885942810027,0.5438488785448933,me
2.37719719144351,0.491989389141542,0.7331886987891901,27.284828245383533,0.326397889963725,0.5673756202465778,me
2.6179707328764525,0.4791563708648261,0.69991576296203,30.624758350524388,0.2680768192066531,0.5124143677478089,me
2.6210289541793337,0.480205458011,0.6999252475380457,30.811323525955004,0.2741354021821128,0.5183725932132187,me
2.315194216979438,0.4735248462510072,0.7026541343064739,23.34713917657885,0.2723314667005966,0.5165383277242296,me
2.077634460935163,0.4716798157973283,0.7020832164934742,18.596597939289204,0.2667179152172696,0.5109404773284068,me
1.8792303411536877,0.5388180303795318,0.8100435004458597,23.916492332069858,0.491796811922244,0.6997496605844831,me
2.316438720950571,0.4686518915549925,0.6964856593298628,22.860692207227515,0.2659110311229518,0.5101216440653543,me
3.199276976764301,0.4496410459742054,0.6670900598365508,40.34715654895028,0.2163406145312576,0.4578703683440888,me
3.2699237288110243,0.4456919003788196,0.6639432508505985,41.54169043088883,0.2117897460482965,0.452678812039618,me
2.5287363505226232,0.4470576524039744,0.6748200690349171,24.974258490944155,0.2103609293712385,0.4510776243659671,me
3.0574423150614503,0.4401890736503086,0.6520074829644247,35.45136297855624,0.1880063672727004,0.4248786811546199,me
2.783031150100878,0.4757512534293331,0.6785066265362636,34.03870390314414,0.2118564731960806,0.4527828942548564,me
3.271281262134643,0.4541501101009527,0.649394492499458,42.75902516340757,0.177776550084679,0.4122094056962983,me
1.9929560517887184,0.5268432526994986,0.7877966113331277,24.296987276955,0.4390789307171769,0.6605480204862109,me
1.859345132767897,0.5325030144328201,0.7982843208460734,22.16054208629941,0.4612391241493722,0.6773013241504435,me
1.811430572648078,0.5408832324940247,0.8113245558021724,22.70691114404448,0.493538112640654,0.7009933416021314,me
1.7121702992730776,0.5552698492088222,0.8313351929966168,23.64624116968425,0.5398888232178821,0.7336370507040859,me
1.9127066441118448,0.5513777000758512,0.8244071890033718,28.25375648265309,0.5237609640611649,0.7224744743207867,me
2.036207914464173,0.5248570258795147,0.7713626252200169,24.646811140837368,0.4096638994408151,0.6376506056227864,me
2.170540451111116,0.516079701250676,0.7619549156080552,26.301641063905457,0.3951150214256145,0.6259486743229339,me
2.049313639228507,0.5149147995922794,0.7634057443109858,23.40456687487781,0.3925911075988346,0.6238836807670636,me
2.072434392768691,0.5144792569127686,0.7645847271566107,24.081044468921693,0.3913438218579195,0.6228574722973769,me
1.6172445971306328,0.5612823642975197,0.7815002329729083,22.574923992917853,0.2986802542579619,0.542579765587112,me
2.1826047851846786,0.5010816545174348,0.7167168719330566,23.60093930907385,0.2961944767844096,0.5399379886932473,me
2.054325889819335,0.4950086775677317,0.7187691871112071,20.29783016835041,0.3026824132107703,0.5458712249706565,me
2.2115095100547166,0.4873936411626456,0.713343609829214,22.70926668340284,0.2902576938135134,0.5341171464683303,me
1.9805600656518847,0.4916377046885656,0.7198299083640618,18.64549009277236,0.2936832640807919,0.5373483726592003,me
5.106228916053476,0.2873249450201056,0.4549297919911046,68.28843195092247,0.058110453647804,0.2256194382966093,me
4.67369504867802,0.3954487786118491,0.5798143269855556,72.34087268203217,0.0991323119513554,0.3002839502171698,me
5.1806410454657055,0.4177803679109023,0.4418650821514405,92.50891933032152,0.0494678487605854,0.2046387274568959,me
7.320395797719529,0.2182115872867067,0.4505553252762598,132.34772799945844,0.0446743319749672,0.1881387327905288,me
3.9376566443719696,0.3855892870528459,0.4947078234022333,48.31002054054062,0.0562683975272451,0.2186911098327569,me
6.60411525990892,0.2221836457948464,0.4361183955450585,106.05213350577284,0.0454370501836198,0.1912311320009311,me
5.152250887004454,0.3935272562767576,0.5909415545955259,87.74844870700663,0.1471611572630945,0.3712960223050727,me
5.443475645338185,0.455303599131008,0.6028078756843176,119.64654398035908,0.163060615780189,0.393140553829556,me
5.496400507807482,0.4065069271200773,0.5674025673093652,102.11605264478789,0.1351024120129438,0.3541520492279095,me
3.636139774065792,0.45078532131254,0.6834479049156668,52.78004710735405,0.2598821832261716,0.5039762814097206,me
6.728259567337467,0.3117893732621314,0.4372427440480668,119.80807072913612,0.0479133695723876,0.1965796712739715,me
4.725298161098678,0.4331894252056083,0.6298235551376414,83.05007069270886,0.1894106062186121,0.4259702778198709,me
3.934702501335764,0.3870267511158447,0.6128692620138316,51.34497377320739,0.1395604093172213,0.3607463528077972,me
2.1043772255622546,0.4767694442569529,0.6986316770600967,19.129362961351667,0.2999274890430157,0.5431749464014819,me
4.625484025298538,0.4289924185208997,0.5973256679180897,77.72123965334981,0.1540464934744339,0.3807517787007765,me
5.488618960816712,0.4006763467403884,0.624153446058615,102.84855510312951,0.1773548812026723,0.4111940339933682,me
6.755495534509255,0.344432467503851,0.4128156410280155,129.5987461323428,0.0442966349309363,0.1823580971752265,me
4.973179412694724,0.3837613523187111,0.437703787294288,77.16114433027758,0.0581900596374074,0.2250650699853907,me
2.2824203873383717,0.4316168063599047,0.6526172852589087,19.20449991828857,0.1838722789690561,0.419573150827852,me
5.248448231655864,0.3676443341392588,0.5504847420080378,84.50815769073652,0.1064273423841964,0.3091862586831703,me
4.446767099124007,0.32266183553687,0.4519616083479786,54.50438794981042,0.0654373588585622,0.2417155899540759,me
4.6632474688502805,0.3412114039603504,0.505538421478337,61.82951061342223,0.0764161735428182,0.2560121872839537,me
4.587857479617984,0.2588175160022547,0.4446436316165009,51.88435144861886,0.0479642780785926,0.1976226963949906,me
2.12905924850264,0.464403152045942,0.6365152336170561,19.17136323206053,0.202002967683363,0.4427385778870414,me
3.230220797953111,0.4579152031079476,0.5503687539542085,40.72368100677093,0.1011085267961795,0.3095378597871618,me
5.852135778879436,0.3568341690883018,0.5222927552990206,101.13438093267256,0.1021449444197341,0.3021808904396758,me
4.970795889091811,0.3062997533366151,0.4588724949836585,67.83145325306843,0.0488557777007652,0.2001047350280716,me
6.997642473326696,0.2522582290195859,0.3979265109495147,119.4971997975474,0.042028321193906,0.1801277695996504,me
5.753851910092021,0.3060705455202019,0.4836223607765354,90.62454733855144,0.0626060214761819,0.234918130997208,me
4.613476185445653,0.403562214037706,0.5642558780295365,70.15911916776739,0.1321077398583786,0.3502594389032112,me
5.033226719307517,0.2910738948749375,0.4710173838244331,67.85658177984973,0.0592424501611253,0.2279396740560267,me
3.3468342073279658,0.3651339065925723,0.535621544645856,33.328601042122365,0.072772372231035,0.2500499703094194,me
3.6929703349493166,0.4097288365619504,0.6404913831189636,47.42360510281088,0.2010639472365741,0.4399374174853798,me
3.929683662591807,0.4084336726680962,0.6045017510217952,52.98044604345807,0.1423215763699556,0.3645095975271428,me
3.2409380673891306,0.479667250908006,0.6588029416012279,47.05143196022563,0.2252154510220741,0.4677038690278285,me
3.526800610467188,0.468542328967063,0.6001615864043034,51.10933565393058,0.1661690823415647,0.3974956074562448,me
4.67369504867802,0.3954487786118491,0.5798143269855556,72.34087268203217,0.0991323119513554,0.3002839502171698,me
3.402896849757476,0.5156325385004294,0.7609212645846657,65.69183052869585,0.4262294480476311,0.6507363808872787,me
3.402046986609383,0.4841071409164166,0.7214084449521887,53.4121197993545,0.3281599288496333,0.5690648058915043,me
4.216608695001435,0.4913899291290983,0.6692172587991067,84.62448216970864,0.2575739691561715,0.50183950380175,me
4.702028646998434,0.4668183641175875,0.648239037556353,92.83267969051944,0.2284543930232943,0.4708980198004395,me
5.7771006399971565,0.3922209104308235,0.5652091725823729,107.98583467434284,0.1400358992625104,0.3613052846160743,me
5.883611980086803,0.3504880344810554,0.5063998542719044,102.73753245070424,0.0674440705756275,0.2428865954533111,me
6.24547732505456,0.359574103442329,0.4959445194697194,112.97530162719306,0.0979998457671342,0.2956013223451845,me
3.837191272714113,0.4366713362775509,0.6664526291718256,55.71355236642768,0.2353202841509374,0.4783393226968624,me
5.448263831715777,0.4095254505999357,0.5710514027705981,101.22789602349452,0.1388349797768897,0.3595896027031744,me
5.472794877495605,0.3601148628188421,0.5464643668017289,90.2838920635506,0.1077736819087576,0.3115506063388364,me
5.292083181635653,0.3673012810093938,0.5515742134072255,85.29284782823068,0.1197075553366541,0.3310001059043621,me
3.656719448358984,0.4355779246283492,0.5886155886210942,48.52801279987498,0.1738683461568995,0.4079249916880655,me
5.459666020306804,0.3598126119401172,0.5180272212840416,88.65313673872649,0.0974212803397736,0.2935124138537811,me
6.245973162446019,0.3547068198943917,0.5503195062473567,117.18615238209476,0.1186079524453633,0.3288701688216228,me
5.249995897534507,0.3590239615910611,0.4516868898853956,80.76402713248034,0.0484736043905317,0.1999780877357474,me
1.9584873710441435,0.514519750975892,0.7658220812597647,21.364769805889573,0.3967738913172987,0.6272752249089266,me
5.027822080944894,0.3766488079032299,0.4861970899958969,78.26365735348665,0.0596907303446587,0.228145146400467,me
3.2382844871539964,0.4014779020958293,0.5944191390326317,34.984597018939795,0.1040692059744962,0.3068089081290919,me
5.512650053319587,0.1958179075792081,0.4457468721085547,72.17246430682235,0.0508958089984676,0.2066590526194349,me
2.819725669980944,0.3496062466568892,0.5525639822399533,23.393538937264967,0.0795477255998499,0.2688304213477752,me
2.8417542750046323,0.3807156180404025,0.5631077171558077,25.380579509339647,0.0875031766419685,0.2831953422127198,me
5.4580180615922735,0.3613116266795897,0.5476265893571022,90.03781035425209,0.1086965923895358,0.3130959990920335,me
5.35647359823615,0.3615055385347734,0.5453330766490471,86.22162733023808,0.1145191839259679,0.3227408346325804,me
4.8611563453993645,0.3569234682882647,0.5181045840176295,68.15393301780975,0.1083241530959048,0.3132515963813317,me
6.020461169525912,0.2542726898822448,0.3723540166718874,85.58111880257044,0.0394789492595235,0.1725498268458102,me
2.4117040312564355,0.503319157376529,0.7015162168909279,29.47727435188868,0.2725405311012092,0.5169421950191976,me
1.9584873710441435,0.514519750975892,0.7658220812597647,21.364769805889573,0.3967738913172987,0.6272752249089266,me
4.806098652250438,0.3068540894722408,0.4117266320132457,60.9883671693067,0.0607134129969995,0.2320207383920386,me
4.662512875931361,0.3816682742965215,0.5241443835693758,69.69575402447809,0.0697800884895064,0.250116232021963,me
4.669771183261068,0.3669010382644636,0.4895959856007538,65.60844442991171,0.0657334164605109,0.2422922197985025,me
4.388105111369329,0.3816368632749813,0.5766157903434059,60.234997493686976,0.1479988628905799,0.3726825987760132,me
4.223785110610415,0.4125801137199825,0.5663202609382628,60.059387525388445,0.1704550243582861,0.4037370912675813,me
3.1981970546312803,0.4825088051319787,0.6888324505610813,47.832485025010506,0.2264290968307764,0.4686158146914268,me
2.9617328760798203,0.4222549992993841,0.6236960372793805,32.12473955833984,0.1350799296603969,0.3538240418218092,me
3.936689739205253,0.3868868788016988,0.6117748546046733,51.34050678529053,0.1384811723164362,0.359257637748786,me
8.644929577914814,0.229887350875852,0.4863157014260238,184.7094310978722,0.0694804934387446,0.2400331956108112,me
2.027726771760279,0.5138513231775295,0.7649725824461,22.903501147677893,0.3945150160397503,0.625455344926626,me
5.267005343039923,0.2723402356984749,0.5256062268150412,72.7769405145399,0.0782106239445649,0.2575994510456701,me
4.714599376906776,0.4100193955648548,0.5961674895103047,76.19432279142674,0.1505015223959327,0.3761394805116547,me
5.267005343039923,0.2723402356984749,0.5256062268150412,72.7769405145399,0.0782106239445649,0.2575994510456701,me
6.46602591425266,0.347509163341657,0.4249471296992463,121.92849515746444,0.05984458829348,0.2288600977679143,me
3.649357896752978,0.4134229640737732,0.6134607202566289,44.97919047791266,0.1908662944760418,0.4284596893550602,me
3.9124557517962297,0.4100008523507844,0.6055344880109382,52.72988662963179,0.1440056162843933,0.3669333084828486,me
3.85913850652345,0.3945018021536595,0.6242863368320464,49.5564790947616,0.1829742537244813,0.4182813513442703,me
4.663677830013493,0.4686226721653816,0.6509912251920855,92.06650840999887,0.2321563882581722,0.4749267064612236,me
