,0,45,90,135,label
0,0.7499961778594868,0.7499961703798027,0.7499961778594868,0.7499961703798027,gl
1,0.7499961778594868,0.7499961703798027,0.7499961778594868,0.7499961703798027,gl
2,0.7499961778594868,0.7499961703798027,0.7499961778594868,0.7499961703798027,gl
3,0.7499961778594868,0.7499961703798027,0.7499961778594868,0.7499961703798027,gl
4,1.0,1.0,1.0,1.0,gl
5,1.0,1.0,1.0,1.0,gl
6,0.7499961778594868,0.7499961703798027,0.7499961778594868,0.7499961703798027,gl
7,0.7499923557628005,0.749992340803604,0.7499923557628005,0.749992340803604,gl
8,0.7499961778594868,0.7499961703798027,0.7499961778594868,0.7499961703798027,gl
9,0.7499961778594868,0.7499961703798027,0.7499961778594868,0.7499961703798027,gl
10,0.7499923557628005,0.749992340803604,0.8749933112577541,0.749992340803604,gl
11,1.0,1.0,1.0,1.0,gl
12,1.0,1.0,1.0,1.0,gl
13,0.7499961778594868,0.7499961703798027,0.7499961778594868,0.7499961703798027,gl
14,0.7499961778594868,0.7499961703798027,0.7499961778594868,0.7499961703798027,gl
15,1.0,1.0,1.0,1.0,gl
16,1.0,1.0,1.0,1.0,gl
17,0.8749933112577541,0.749992340803604,0.7499923557628005,0.749992340803604,gl
18,0.7499961778594868,0.7499961703798027,0.7499961778594868,0.7499961703798027,gl
19,1.0,1.0,1.0,1.0,gl
20,1.0,1.0,1.0,1.0,gl
21,0.7499961778594868,0.7499961703798027,0.7499961778594868,0.7499961703798027,gl
22,0.7499923557628005,0.749992340803604,0.7499923557628005,0.8749932981683213,gl
23,0.8749933112577541,0.749992340803604,0.7499923557628005,0.749992340803604,gl
24,0.7499923557628005,0.749992340803604,0.8749933112577541,0.749992340803604,gl
25,0.7499961778594868,0.7499961703798027,0.7499961778594868,0.7499961703798027,gl
26,0.7499961778594868,0.7499961703798027,0.7499961778594868,0.7499961703798027,gl
27,0.7499961778594868,0.7499961703798027,0.7499961778594868,0.7499961703798027,gl
28,0.7499961778594868,0.7499961703798027,0.7499961778594868,0.7499961703798027,gl
29,0.7916446898444638,0.7499770229387965,0.7916446898444638,0.7916446468381834,gl
30,0.8333228225053577,0.749988511271404,0.749988533709941,0.749988511271404,gl
31,0.8749933112577541,0.749992340803604,0.7499923557628005,0.749992340803604,gl
32,0.7499961778594868,0.7499961703798027,0.7499961778594868,0.7499961703798027,gl
33,0.8749933112577541,0.749992340803604,0.7499923557628005,0.749992340803604,gl
34,0.7499961778594868,0.7499961703798027,0.7499961778594868,0.7499961703798027,gl
35,0.7499961778594868,0.7499961703798027,0.7499961778594868,0.7499961703798027,gl
36,0.7499923557628005,0.8749932981683213,0.7499923557628005,0.749992340803604,gl
37,0.7499961778594868,0.7499961703798027,0.7499961778594868,0.7499961703798027,gl
38,0.8749933112577541,0.749992340803604,0.7499923557628005,0.749992340803604,gl
39,0.7499961778594868,0.7499961703798027,0.7499961778594868,0.7499961703798027,gl
40,0.749988533709941,0.749988511271404,0.8333228225053577,0.749988511271404,gl
41,1.0,1.0,1.0,1.0,gl
42,0.7499961778594868,0.7499961703798027,0.7499961778594868,0.7499961703798027,gl
43,0.7499961778594868,0.7499961703798027,0.7499961778594868,0.7499961703798027,gl
44,0.7499961778594868,0.7499961703798027,0.7499961778594868,0.7499961703798027,gl
